"","Year","Division","CatchA","CatchB"
"1",2003,"4VN",37,NA
"2",2003,"4W",300,NA
"3",2003,"4X",336,NA
"4",2008,"4W",283,NA
"5",2008,"4X",518,NA
"6",2009,"4VN",77,NA
"7",2009,"4W",338,NA
"8",2009,"4X",648,NA
"9",2013,"4W",508,NA
"10",2013,"4X",943,NA
"11",2014,"3O",262,NA
